label,value
鹿児島県,824
大分県,669
福岡県,1140
佐賀県,1950
長崎県,2690
熊本県,3650
宮崎県,539
徳島県,706
香川県,1000
愛媛県,5540
高知県,287
島根県,4
山口県,668
鳥取県,0
兵庫県,161
京都府,41
福井県,24
石川県,0
富山県,2
新潟県,5
山形県,0
秋田県,0
青森県,0
岩手県,0
宮城県,0
福島県,0
茨城県,15
千葉県,100
東京都,9
神奈川県,1080
静岡県,4990
愛知県,1180
三重県,1020
和歌山県,6850
大阪府,692
岡山県,102
広島県,1720
北海道,0
沖縄県,35
群馬県,5
長野県,0
栃木県,3
岐阜県,75
滋賀県,0
埼玉県,16
山梨県,0
奈良県,44
